"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
1.13958902237524,0.808650657141119,7,31,0.11387463149763,0.298662704309064,0.124930361898189,0.115277484419935,"31",-2.05176032048364,-0.85367407752648,-1.94654699234558,-2.03793192415154,0.254868779344231,2.03340565720977,1.17973485655705,1.51581431399138,1.51581431399138
0.480923436001819,0.808650657141119,8,31,0.0623609430880883,0.277998411437649,0.0517832769551769,0.0485592914992393,"31",-2.71042590685706,-0.954411939694019,-2.90751582849567,-2.97519181464879,-0.10073786216754,-0.960968836150089,-0.937259890497249,-0.658665586373426,-0.658665586373426
-0.10389333844975,0.808650657141119,9,31,0.0357347543537439,0.286852589641434,0.0225307709475258,0.0366254082795057,"31",-3.29524268130863,-0.9107196868247,-3.77008483956559,-3.26970010545845,0.0436922528693195,-0.862569011069919,-0.294508290809657,-0.584816774451568,-0.584816774451568
0.338176166115483,0.808650657141119,10,31,0.0545175232682691,0.306188925081433,0.0818261973709497,0.053427138863255,"31",-2.8531731767434,-0.817997383439421,-2.41778924658837,-2.87452911194893,0.0927223033852789,1.35229559297723,0.395170993509512,0.442069504565232,0.442069504565233
-1.51107100421104,-2.92605973291478,1,32,0.000216624009013794,0.122350674373796,0.0049479048890473,0.0136814577152826,"32",-8.43713073712581,-1.97035581080137,-5.30383086043834,-4.27793790297361,NA,NA,NA,NA,NA
0.221472181619712,-2.92605973291478,2,32,0.0012237784952292,0.103082851637765,0.00239377736246384,5.66507197433095e-07,"32",-6.70458755129506,-2.16343044281516,-6.03248602727839,-14.3837754849624,-0.193074632013794,-0.72865516684005,-10.1058375819888,1.73254318583075,1.73254318583075
-0.143650115131654,-2.92605973291478,3,32,0.000849757140439243,0.123935666982025,0.00281297703282001,0.0193264536841865,"32",-7.06970984804643,-1.95567691144503,-5.87069497327674,-3.92676481311707,0.207753531370133,0.161791054001643,10.4570106718453,-0.365122296751366,-0.365122296751366
0.0436266364284821,-2.92605973291478,4,32,0.00102459464143341,0.116570327552987,0.000272744980549254,0.000233061956780173,"32",-6.88243309648629,-2.02531692665972,-8.20670055435735,-8.36397314169836,-0.0696400152146959,-2.33600558108061,-4.4372083285813,0.187276751560136,0.187276751560136
-1.65767825467147,-2.92605973291478,5,32,0.000187089191620601,0.114643545279383,2.94060726092485e-07,0.00401815410485179,"32",-8.58373798758625,-2.04416262924416,-15.0394792455408,-5.51290641112667,-0.018845702584434,-6.83277869118342,2.8510667305717,-1.70130489109996,-1.70130489109995
-0.145750936462082,-2.92605973291478,6,32,0.000847975338587253,0.127342623738587,4.68668419194916e-08,0.0122466423466179,"32",-7.07181066937686,-1.92466173317502,-16.8759553599864,-4.39018122331404,0.119500896069141,-1.83647611444563,1.12272518781263,1.51192731820939,1.51192731820939
-1.53712221795144,-2.92605973291478,7,32,0.000211054739783432,0.129235237173282,0.00124354555856153,0.022051876917541,"32",-8.46318195086622,-1.90773757555028,-6.68854433862548,-3.79205890549779,0.016924157624733,10.1874110213609,0.598122317816249,-1.39137128148936,-1.39137128148936
2.61995697331004,-2.92605973291478,8,32,0.0133065532659004,0.114936954413191,0.0128667511048207,3.77178429740079e-06,"32",-4.30610275960473,-2.04127512488146,-4.34015848393578,-12.4879586082434,-0.133537549331177,2.3483858546897,-8.69589970274558,4.15707919126149,4.15707919126149
1.04531703001651,-2.92605973291478,9,32,0.00278493283976749,0.112910909957122,0.00069913401816381,6.79259404123978e-06,"32",-5.88074270289826,-2.06134631670188,-7.26496872716422,-11.8996708582605,-0.0200711918204206,-2.92481024322844,0.588287749982886,-1.57463994329353,-1.57463994329353
0.0304099359601546,-2.92605973291478,10,32,0.00101115557943996,0.115606936416185,0.00596221144126391,5.9131766255705e-05,"32",-6.89564979695462,-2.03470564783844,-5.11633376314444,-9.73568314434252,0.0266406688634371,2.14863496401978,2.16398771391796,-1.01490709405636,-1.01490709405636
-1.09367710412067,0.602482917383877,1,33,0.0110830418176744,0.128410159924741,0.0225139442752466,0.0260378169388286,"33",-4.4911941867368,-1.9150894311004,-3.77084916370064,-3.62182249755126,NA,NA,NA,NA,NA
1.13337605259835,0.602482917383877,2,33,0.0941366488738287,0.194792671166827,0.102595234238046,0.10768486482964,"33",-2.26414103001777,-1.41916402744965,-2.16871552242442,-2.11461031728008,0.495925403650749,1.60213364127622,1.50721218027118,2.22705315671902,2.22705315671902
-1.24162507368404,0.602482917383877,3,33,0.00957344915189329,0.140822784810127,0.0110188380535695,0.00807610868015473,"33",-4.63914215630017,-1.8084729502018,-4.49706892548377,-4.81073622434551,-0.389308922752145,-2.32835340305935,-2.69612590706543,-2.37500112628239,-2.37500112628239
0.498139442319374,0.602482917383877,4,33,0.0521843371161067,0.175144205558469,0.0530789638033988,0.056727040235977,"33",-2.89937764029675,-1.54959891008158,-2.88143501874091,-2.81110470251251,0.258874040120219,1.61563390674286,1.999631521833,1.73976451600342,1.73976451600342
-1.30687889296257,0.602482917383877,5,33,0.00897411816807975,0.150715071507151,0.00944275783048357,0.0161713523115026,"33",-4.7043959755787,-1.72900362419665,-4.65301957510291,-4.10821044237758,-0.179404714115074,-1.771584556362,-1.29710573986507,-1.80501833528195,-1.80501833528195
-0.15282164809278,0.602482917383877,6,33,0.027913381119136,0.156063077759652,0.0240144231193707,4.38793449942024e-06,"33",-3.5503387307089,-1.68781748498354,-3.70479319536874,-12.3366475549245,0.0411861392131083,0.94822637973417,-8.22843711254695,1.1540572448698,1.1540572448698
0.460901259541916,0.602482917383877,7,33,0.0503729108152652,0.174129353233831,0.0541202971172142,0.0378293805520465,"33",-2.93661582307421,-1.55663972686713,-2.86090610373595,-3.23610573003843,0.131177758116413,0.843887091632781,9.10054182488611,0.613722907634696,0.613722907634696
0.807093231189611,0.602482917383877,8,33,0.069757273634268,0.191562143671608,0.0608966493930106,0.0538313159681397,"33",-2.59042385142651,-1.43989154712887,-2.73574738267066,-2.86656548706972,0.116748179738261,0.125158721065294,0.369540242968704,0.346191971647695,0.346191971647695
-0.732219676375306,0.602482917383877,9,33,0.0158324151998929,0.164880952380952,0.00419453663818552,8.04871061242572e-07,"33",-4.12973675899143,-1.62235057391512,-5.46976904251573,-14.0325829398549,-0.182459026786254,-2.73402165984507,-11.1660174527852,-1.53931290756492,-1.53931290756492
-0.323606501797799,0.602482917383877,10,33,0.0236346363939281,0.188981042654028,0.050564403474618,0.0399469211247168,"33",-3.72112358441392,-1.4566447225036,-2.93261985903604,-3.17943697240348,0.165705851411518,2.53714918347969,10.8531459674514,0.408613174577507,0.408613174577507
0.315920000209761,-2.65761543710857,1,34,0.00175821673714862,0.123492522913652,0.0030957175819401,0.0150706032607142,"34",-6.34169543689881,-1.95976462391661,-5.7746350284912,-4.17982391775698,NA,NA,NA,NA,NA
0.582780545310551,-2.65761543710857,2,34,0.00229474792823156,0.105263157894737,5.78776640410238e-05,1.1905675597496e-07,"34",-6.07483489179802,-2.14006616349627,-9.75712113633183,-15.9436653975123,-0.180301539579662,-3.98248610784063,-11.7638414797553,0.266860545100791,0.26686054510079
-0.116289614132905,-2.65761543710857,3,34,0.0011419161207859,0.118383060635226,0.00106842385300917,0.0109731304329184,"34",-6.77390505124148,-2.00783200930171,-6.84050175603656,-4.50127190302082,0.132234154194558,2.91661938029528,11.4423934944914,-0.699070159443456,-0.699070159443455
1.00787580280118,-2.65761543710857,4,34,0.00350609676919632,0.117533718689788,0.00242399859607349,0.00526513069243385,"34",-5.6497396343074,-2.01599531994087,-6.0199098487159,-5.24137027049127,-0.00816331063916076,0.820591907320654,-0.740098367470441,1.12416541693408,1.12416541693408
-0.106483002673817,-2.65761543710857,5,34,0.00115315656030548,0.109779482262704,0.00160084773850731,0.00350556988059385,"34",-6.76409843978239,-2.09299555779847,-6.43561982301877,-5.64989045216916,-0.0770002378575927,-0.415709974302865,-0.408520181677899,-1.114358805475,-1.114358805475
-0.692889666874812,-2.65761543710857,6,34,0.000641855623111591,0.114340161981896,1.58596617586939e-05,0.00517844016877976,"34",-7.35050510398339,-2.04715506437945,-11.0517158088876,-5.25805949901703,0.0458404934190133,-4.61609598586887,0.391830953152138,-0.586406664200995,-0.586406664200995
-0.0438736543251907,-2.65761543710857,7,34,0.00122757154230244,0.108601633829889,0.000699789736546873,3.77381474207301e-07,"34",-6.70148909143377,-2.10510497576925,-7.26403060970082,-14.7900089157862,-0.0579499113897968,3.78768519918682,-9.53194941676922,0.649016012549621,0.649016012549622
0.553902529015634,-2.65761543710857,8,34,0.00222957349246894,0.118320610687023,0.00113765272988379,0.00789148617431037,"34",-6.10371290809294,-2.00843050603665,-6.77764984777464,-4.83404801135655,0.0966744697326023,0.486380761926184,9.95596090442969,0.597776183340825,0.597776183340824
-1.57203497607559,-2.65761543710857,9,34,0.000266558451775192,0.12013455069678,0.00304340485765697,0.0120915205215733,"34",-8.22965041318417,-1.99115662681226,-5.79173032591916,-4.40308563775217,0.0172738792243829,0.985919521855478,0.43096237360438,-2.12593750509123,-2.12593750509123
0.697790680761604,-2.65761543710857,10,34,0.0025737229823919,0.12071463061323,0.0101441509535928,0.00879035495713709,"34",-5.95982475634697,-1.98568016186536,-4.58066204684708,-4.72527096813176,0.00547646494690301,1.21106827907208,-0.322185330379583,2.2698256568372,2.2698256568372
0.25609418548171,-0.448772690282401,1,35,0.0148809810863852,0.132387706855792,0.0161329378750508,0.0297859246934172,"35",-4.19267850480069,-1.88001015731942,-4.11062777558195,-3.48348078713379,NA,NA,NA,NA,NA
0.23420197673378,-0.448772690282401,2,35,0.0145634365407327,0.136806231742941,0.0107724884818975,0.0264939085777029,"35",-4.21457071354862,-1.84207363674046,-4.51992882585322,-3.60398924045499,0.037936520578959,-0.40930105027127,-0.120508453321198,-0.0218922087479303,-0.0218922087479302
-0.270664903428957,-0.448772690282401,3,35,0.00884132755490164,0.117414898865318,0.00967020746632866,4.44484875795823e-07,"35",-4.71943759371136,-2.01714140983724,-4.62898824755571,-14.6263493632926,-0.175067773096782,-0.109059421702495,-11.0223601228376,-0.504866880162736,-0.504866880162737
1.03758131289392,-0.448772690282401,4,35,0.0319475313429581,0.132001948368242,0.0358868903430585,0.0261102840925973,"35",-3.41119137738848,-1.88337278715105,-3.29083656409618,-3.61896880595374,0.133768622686191,1.33815168345953,11.0073805573389,1.30824621632288,1.30824621632288
-1.78372659106431,-0.448772690282401,5,35,0.00196068399417513,0.1285,0.00061483619593886,0.00825013323198592,"35",-6.23249928134671,-1.9142869606248,-7.39353964841637,-4.78924157550632,-0.0309141734737477,-4.10270308432019,-1.17027276955258,-2.82130790395823,-2.82130790395823
0.535159225297397,-0.448772690282401,6,35,0.0195772924842696,0.134944612286002,0.0156272526027241,0.00858138622336467,"35",-3.913613464985,-1.85792912203334,-4.14298828184725,-4.7495413957095,0.0563578385914574,3.25055136656912,0.0397001797968182,2.31888581636171,2.31888581636171
-0.546079157722,-0.448772690282401,7,35,0.00672716319485352,0.132056451612903,0.0112232019802677,0.00772549828919395,"35",-4.9948518480044,-1.88289718122658,-4.47848538077572,-4.85547346028142,-0.0249680591932353,-0.335497098928469,-0.10593206457192,-1.0812383830194,-1.0812383830194
-1.47974860210727,-0.448772690282401,8,35,0.00265534637752605,0.130589430894309,0.00131969609106585,0.00800373783451841,"35",-5.92852129238968,-1.89575718899697,-6.62903323527597,-4.81981067742242,-0.0128600077703944,-2.15054785450025,0.035662782859001,-0.933669444385275,-0.933669444385275
0.203980121256604,-0.448772690282401,9,35,0.0141360154693226,0.137666325486182,0.0119864142672532,0.0190079188004025,"35",-4.2447925690258,-1.83480946318462,-4.41192258436212,-3.94370871605435,0.0609477258123505,2.21711065091385,0.876101961368066,1.68372872336388,1.68372872336388
-0.963053009954373,-0.448772690282401,10,35,0.0044436496265637,0.138572905894519,0.0207153583296022,0.0206701766655085,"35",-5.41182570023677,-1.82719384221593,-3.85594697418303,-3.85817656338001,0.00761562096869173,0.555975610179095,0.0855321526743444,-1.16703313121098,-1.16703313121098
0.388373299782575,-0.52769090756719,1,36,0.0156838192449841,0.122875182127246,0.0150337934338056,0.00906252927703616,"36",-4.13931760778461,-1.96548024524941,-4.18230676980382,-4.6945031844428,NA,NA,NA,NA,NA
0.349548640997632,-0.52769090756719,2,36,0.0150955851832043,0.124148003894839,0.0162317972220263,0.0131300936788255,"36",-4.17814226656956,-1.95372268879211,-4.10441819305649,-4.3196314005685,0.0117575564573034,0.0778885767473234,0.3748717838743,-0.038824658784943,-0.0388246587849426
-0.597156484424361,-0.52769090756719,3,36,0.00591196566807337,0.119410319410319,0.00869317930565729,0.00190392890008029,"36",-5.12484739199155,-1.99802615019433,-4.73648536324449,-6.26192994202847,-0.0443034614022202,-0.632067170188001,-1.94229854145997,-0.946705125421993,-0.946705125421993
0.284541246849848,-0.52769090756719,4,36,0.0141589296348763,0.1232741617357,0.00774772211686578,0.00577485117310483,"36",-4.24314966071734,-1.9617834982116,-4.85257850757738,-5.14845120369684,0.0362426519827239,-0.116093144332885,1.11347873833164,0.881697731274209,0.881697731274209
0.0827677348952316,-0.52769090756719,5,36,0.011601825478166,0.13320177602368,0.0141803294392626,0.0136955807568425,"36",-4.44492317267196,-1.87294112918872,-4.24161769447416,-4.27689184027453,0.088842369022881,0.610960813103224,0.871559363422301,-0.201773511954616,-0.201773511954616
-0.314897223712279,-0.52769090756719,6,36,0.00782490400398937,0.123876123876124,0.00104728710547047,0.00355650434820391,"36",-4.84258813127947,-1.95622542676715,-6.86050433153133,-5.63541429743887,-0.0832842975784238,-2.61888663705717,-1.35852245716434,-0.397664958607511,-0.39766495860751
-0.571291308425052,-0.52769090756719,7,36,0.0060659347692074,0.137931034482759,0.00494442995915568,0.022359204784126,"36",-5.09898221599224,-1.83258146374831,-5.30453690266364,-3.77790423407551,0.123643963018836,1.55596742886769,1.85751006336336,-0.256394084712773,-0.256394084712773
0.522873707339742,-0.52769090756719,8,36,0.0179013224390309,0.13326602725896,0.0172848250112963,0.00644083600421876,"36",-4.00481720022745,-1.87238475775116,-4.04049037779627,-5.03863526528577,-0.0398032940028492,1.26404652486737,-1.26073103121026,1.09416501576479,1.09416501576479
-0.211559335226593,-0.52769090756719,9,36,0.00866938499515132,0.122798188223452,0.00695413975818221,0.00139564582672879,"36",-4.73925024279378,-1.96619482022682,-4.96143971559749,-6.57300139196491,-0.0938100624756595,-0.920949337801217,-1.53436612667914,-0.734433042566335,-0.734433042566335
-0.29640971575907,-0.52769090756719,10,36,0.00796974883591599,0.12938816449348,0.0121121962037434,0.0053733935730193,"36",-4.82410062332626,-1.90637931029868,-4.40135623670485,-5.22090773759738,0.059815509928141,0.560083478892639,1.35209365436753,-0.084850380532477,-0.0848503805324771
-0.681283063038383,1.20419470550574,1,37,0.0299712140619573,0.126310772163966,0.0250977403700883,0.0224798544834323,"37",-3.47708835753264,-1.93397942185348,-3.65955940245025,-3.77239934902365,NA,NA,NA,NA,NA
-1.10391752786803,1.20419470550574,2,37,0.0198456966330135,0.127061105722599,0.0200920227076491,0.0199148877159176,"37",-3.89972282236229,-1.92719744012316,-3.88713581046281,-3.89617183871153,0.00678198173032363,-0.227576408012559,-0.123772489687876,-0.42263446482965,-0.42263446482965
0.673759707762399,1.20419470550574,3,37,0.106972499680905,0.198326771653543,0.111841056116757,0.113318425205376,"37",-2.12204558673186,-1.39678504665536,-2.07207199628976,-2.05728414866029,0.530412393467797,1.81506381417305,1.83888769005123,1.77767723563043,1.77767723563043
-0.026685152532298,1.20419470550574,4,37,0.0561208653945733,0.169454937938478,0.0548065135993783,0.0482049834805931,"37",-2.82249044702655,-1.58949514793063,-2.84758060585667,-2.98288728539926,-0.192710101275264,-0.775508609566909,-0.925603136738969,-0.700444860294697,-0.700444860294697
-0.0833679883698342,1.20419470550574,5,37,0.0531927572147032,0.172894590072504,0.0491991018867349,0.0518535326488185,"37",-2.87917328286409,-1.56525004465874,-2.96142931107554,-2.90608592730248,0.0242451032718862,-0.113848705218874,0.0768013580967857,-0.0566828358375355,-0.0566828358375361
0.138585854970048,1.20419470550574,6,37,0.0655454350194276,0.183743560389239,0.0453553422559068,0.0539425750926666,"37",-2.65721943952421,-1.49118747784423,-3.0468112149132,-2.86438321355372,0.0740625668145145,-0.0853819038376606,0.0417027137487547,0.221953843339882,0.221953843339882
-0.345559357954144,1.20419470550574,7,37,0.0414328865591473,0.18375815056313,0.0496607589461774,0.0390326988129068,"37",-3.1413646524484,-1.49109020124946,-2.95160395388702,-3.20354065662871,9.7276594762663e-05,0.0952072610261805,-0.33915744307499,-0.484145212924191,-0.484145212924192
1.04907113835217,1.20419470550574,8,37,0.148459590033339,0.259818731117825,0.15505336857699,0.151653519693629,"37",-1.74673415614209,-1.04691091429122,-1.69550409622641,-1.72169069442371,0.444179286958244,1.25609985766061,1.481849962205,1.39463049630631,1.39463049630631
0.511315280567055,1.20419470550574,9,37,0.0924156633319902,0.258964143426295,0.108109938697058,0.0962683981845114,"37",-2.2844900139272,-1.05135940381756,-2.11019421506154,-2.23939231079185,-0.00444848952634502,-0.414690118835128,-0.517701616368144,-0.537755857785115,-0.537755857785115
-0.240528326734649,1.20419470550574,10,37,0.0458111707778974,0.232459248759745,0.0393035874066364,0.0479727023917553,"37",-3.0363336212289,-1.19447663861685,-3.19634265392881,-2.98796155937367,-0.143117234799282,-1.08614843886727,-0.748569248581812,-0.751843607301703,-0.751843607301704
-1.94362347317505,-1.18000047788833,1,38,0.000805192267320295,0.113625421280693,0.0032882930170221,4.7380209917067e-06,"38",-7.12362395106337,-2.05423237620747,-5.71409297732594,-12.2598862837058,NA,NA,NA,NA,NA
1.74297451967194,-1.18000047788833,2,38,0.0311581374000676,0.138703527168732,0.0307301085964163,0.0300484442049531,"38",-3.43702595821639,-1.82610002342074,-3.45130018878459,-3.47443524167566,0.228132352786732,2.26279278854135,8.7854510420301,3.68659799284698,3.68659799284698
0.167024180804742,-1.18000047788833,3,38,0.00660713367054597,0.128780487804878,0.00978543739527706,0.00440254002626527,"38",-5.01297629708359,-1.91178465829013,-4.61702634911047,-5.42116136617879,-0.0856846348693923,-1.16572616032588,-1.94672612450313,-1.5759503388672,-1.5759503388672
-1.41167620569127,-1.18000047788833,4,38,0.00136985897599541,0.122418879056047,0.00105694195183629,8.05495191463149e-07,"38",-6.5916766835796,-1.96972079774903,-6.85131799053966,-14.0318077984815,-0.0579361394589037,-2.2342916414292,-8.61064643230275,-1.57870038649601,-1.57870038649601
0.614754387979945,-1.18000047788833,5,38,0.0103001211222833,0.13745704467354,0.0129654675493657,0.0196316134171857,"38",-4.56524608990838,-1.83657348501785,-4.33241554533942,-3.91078720939547,0.133147312731184,2.51890244520024,10.1210205890861,2.02643059367121,2.02643059367121
-0.881663026529911,-1.18000047788833,6,38,0.00232510213053452,0.134030891878426,0.00302364562092996,0.0114318544054587,"38",-6.06166350441824,-1.8657789262235,-5.79826379030512,-4.4598538737757,-0.0292054412056506,-1.4658482449657,-0.549066664380228,-1.49641741450986,-1.49641741450986
0.603912801565242,-1.18000047788833,7,38,0.0101901864137668,0.125374625374625,0.0146408952355239,0.00101026033614479,"38",-4.57608767632309,-1.94248939315407,-4.20918749146525,-6.89653645179072,-0.0767104669305696,1.58907629883987,-2.43668257801503,1.48557582809515,1.48557582809515
1.31608418819628,-1.18000047788833,8,38,0.0205543069437323,0.126865671641791,0.012744934146977,0.00657737338891137,"38",-3.86391628969205,-1.92896059074154,-4.34979456058491,-5.01752069472598,0.013528802412528,-0.140607069119652,1.87901575706474,0.712171386631038,0.712171386631037
0.478336988884027,-1.18000047788833,9,38,0.008998452399864,0.133199799699549,0.0103228461296636,0.00700586575483467,"38",-4.7016634890043,-1.87295824639451,-4.56301927295338,-4.9539769937881,0.0560023443470297,-0.213224712368473,0.0635437009378776,-0.837747199312252,-0.837747199312253
0.715457862682505,-1.18000047788833,10,38,0.011378987358104,0.125633232016211,0.0080451645269316,7.94262916820468e-06,"38",-4.46454261520582,-1.94013312547839,-4.81460634642566,-11.743258265359,-0.0671748790838809,-0.251587073472281,-6.78928127157088,0.237120873798478,0.237120873798478
1.49570813351606,1.33280869397363,1,39,0.236586998511102,0.26953125,0.244502201727234,0.230170829129807,"39",-1.17148317251031,-0.997002112257327,-1.12815255354977,-1.20734686564252,NA,NA,NA,NA,NA
-0.217173862641198,1.33280869397363,2,39,0.0529318825316225,0.176949941792782,0.0498203478471842,0.0729283926965924,"39",-2.88436516866757,-1.5371501450503,-2.94822758235646,-2.5425527710994,-0.540148032792969,-1.82007502880669,-1.33520590545688,-1.71288199615726,-1.71288199615726
2.28746774593006,1.33280869397363,3,39,0.406193572739095,0.431723315444246,0.41844284786664,0.433710399756,"39",-0.379723560096314,-0.274823511268486,-0.329168934741063,-0.266728578857,1.26232663378181,2.6190586476154,2.2758241922424,2.50464160857126,2.50464160857125
-1.0380380548822,1.33280869397363,4,39,0.0240042025109975,0.262489415749365,0.0168318456003238,0.00508766829584274,"39",-3.70522936090858,-1.03306967937331,-4.06750750445051,-5.27583499395124,-0.758246168104825,-3.73833856970945,-5.00910641509424,-3.32550580081226,-3.32550580081226
-0.0645417558904678,1.33280869397363,5,39,0.061126626433851,0.286411716842962,0.0237122997225933,0.0218657556598839,"39",-2.73173306191684,-0.912875816774086,-3.71776342869325,-3.80072518024791,0.120193862599225,0.349744075757259,1.47510981370333,0.973496298991737,0.973496298991737
-0.316931311392622,1.33280869397363,6,39,0.0481483365100765,0.322006472491909,0.0720265708880995,0.0842787979892745,"39",-2.98412261741899,-0.744566095197645,-2.55596800890377,-2.38558162700555,0.168309721576441,1.16179541978949,1.41514355324236,-0.252389555502154,-0.252389555502154
0.215798623996611,1.33280869397363,7,39,0.0793367646729592,0.3267750213858,0.107646816748674,0.106039025311167,"39",-2.45139268202976,-0.722807639810828,-2.11500634656944,-2.1318549320779,0.0217584553868171,0.440961662334325,0.253726694927649,0.532729935389233,0.532729935389233
-0.831733098073503,1.33280869397363,8,39,0.0293428502059418,0.320987654320988,0.0175251755707329,0.060225773434917,"39",-3.49892440409987,-0.749236647210989,-4.02643626825263,-2.74753927106856,-0.0264290074001605,-1.91142992168318,-0.615684338990665,-1.04753172207011,-1.04753172207011
-0.480731998693841,1.33280869397363,9,39,0.04117318380592,0.313339301700985,0.0428920065218271,0.0349270845829803,"39",-3.14792330472021,-0.784553646883797,-3.10523075052587,-3.31894106772498,-0.0353169996728081,0.921205517726761,-0.571401796656414,0.351001099379662,0.351001099379661
0.625891950619036,1.33280869397363,10,39,0.114934489550788,0.370766488413547,0.132036674147609,0.134676659145868,"39",-2.04129935540734,-0.528929977231979,-1.8830697439965,-1.86022645342157,0.255623669651818,1.22216100652937,1.45871461430341,1.10662394931288,1.10662394931288
0.802081218417107,-0.331615644338023,1,40,0.0284834683028016,0.141826923076923,0.0422855901987024,0.0361044173656324,"40",-3.52953442592092,-1.80019833787392,-3.1201032518981,-3.28456774942269,NA,NA,NA,NA,NA
1.54918109931841,-0.331615644338023,2,40,0.0582807938463136,0.167732415150025,0.0589105853309491,0.0694133654268878,"40",-2.78243454501961,-1.60178406288265,-2.77101736446905,-2.59573574277415,0.198414274991268,0.34908588742905,0.688832006648541,0.747099880901307,0.747099880901308
-0.0156700244614596,-0.331615644338023,3,40,0.0127765409016132,0.151983513652756,0.0137459427259497,0.0353548931103968,"40",-4.34728566879948,-1.7191280248972,-4.27317027989781,-3.30632346708755,-0.117343962014544,-1.50215291542876,-0.7105877243134,-1.56485112377987,-1.56485112377987
1.02987647618719,-0.331615644338023,4,40,0.0355115737468272,0.170922355393434,0.0487757831036295,0.0542282700280809,"40",-3.30173916815083,-1.57910441995364,-2.9705158625523,-2.85879887999296,0.140023604943552,1.30265441734552,0.447524587094584,1.04554650064865,1.04554650064865
2.19425839102594,-0.331615644338023,5,40,0.105518563660767,0.213978494623656,0.0918106428833341,0.110886600151766,"40",-2.13735725331209,-1.30110863502529,-2.2917246734845,-2.08171672741506,0.277995784928357,0.6787911890678,0.7770821525779,1.16438191483874,1.16438191483874
-0.592551564340194,-0.331615644338023,6,40,0.0072163232887174,0.168597914252607,0.02407749324745,0.0115360420272448,"40",-4.92416720867822,-1.59559686102223,-3.70210567043952,-4.45067595693899,-0.294488225996943,-1.41038099695502,-2.36895922952393,-2.78680995536613,-2.78680995536613
0.820977314516924,-0.331615644338023,7,40,0.029011049056067,0.190778097982709,0.0414934257982797,0.0419669724573346,"40",-3.5106383298211,-1.44496220920869,-3.13984142111745,-3.12799931402208,0.150634651813535,0.562264249322073,1.32267664291692,1.41352887885712,1.41352887885712
1.37289811173223,-0.331615644338023,8,40,0.0493261101383978,0.197867298578199,0.0529281728952074,0.0404215169643595,"40",-2.95871753260579,-1.39967746049552,-2.88443917129812,-3.16713186655198,0.0452847487131736,0.255402249819324,-0.0391325525299022,0.551920797215311,0.551920797215311
0.475250024722303,-0.331615644338023,9,40,0.0207068672949734,0.191437308868502,0.0208476021749653,0.0422036466374571,"40",-3.85636561961572,-1.44069782987148,-3.84944835921152,-3.12212855007706,-0.0410203693759585,-0.965009187913395,0.0450033164749208,-0.897648087009931,-0.897648087009931
-0.0718999451661625,-0.331615644338023,10,40,0.0120863856894292,0.18266253869969,0.00851836519813093,2.28008678878964e-07,"40",-4.40351558950418,-1.4984116592406,-4.75697598087112,-15.2938819154491,-0.0577138293691184,-0.907527621659602,-12.1717533653721,-0.547149969888465,-0.547149969888466
-0.702548576454378,1.32445017280654,1,41,0.0329869997096306,0.129666011787819,0.0286264148169979,0.0163633082560228,"41",-3.37809840364784,-1.90391502801871,-3.52438125044445,-4.09621508629802,NA,NA,NA,NA,NA
-0.168918234855853,1.32445017280654,2,41,0.0549679755631263,0.161815490873212,0.0573731730188178,0.067244259300085,"41",-2.84446806204931,-1.64478151328779,-2.79909364964101,-2.6298117154081,0.259133514730922,0.725287600803441,1.46640337088993,0.533630341598525,0.533630341598526
-1.36802589905132,1.32445017280654,3,41,0.0172324950767496,0.138253638253638,0.0166767549197609,0.0115809437531936,"41",-4.04357572624478,-1.82987102691354,-4.07692207254424,-4.44674578644948,-0.185089513625754,-1.27782842290323,-1.81693407104139,-1.19910766419546,-1.19910766419547
-0.161586755276329,1.32445017280654,4,41,0.0553500651956533,0.165374677002584,0.0587605447111015,0.0499642658657234,"41",-2.83713658246979,-1.61876923986298,-2.77372695480789,-2.94519153153015,0.211101787050557,1.30319511773636,1.50155425491933,1.20643914377499,1.20643914377499
-0.140981658099501,1.32445017280654,5,41,0.0564373556255921,0.17529665587918,0.062917180015954,0.040216262766274,"41",-2.81653148529296,-1.54854402359932,-2.70095240816751,-3.17243652512622,0.0702252162636599,0.0727745466403777,-0.227244993596068,0.0206050971768281,0.0206050971768285
0.514987393672475,1.32445017280654,6,41,0.10334832055225,0.226681741096665,0.123150218687222,0.127988409434996,"41",-2.16056243352098,-1.22714367087593,-1.96293079037004,-1.91886300722248,0.321400352723398,0.738021617797465,1.25357351790374,0.655969051771976,0.655969051771976
1.67774841880624,1.32445017280654,7,41,0.269373910249023,0.353911980440098,0.269866804611921,0.275154283885324,"41",-0.997801408387216,-0.601887508297242,-0.995298455908729,-0.968626854192284,0.625256162578684,0.967632334461315,0.950236153030198,1.16276102513377,1.16276102513377
-1.71913553644574,1.32445017280654,8,41,0.0121922768111388,0.25712143928036,0.0261911155069537,0.0332603539438157,"41",-4.3946853636392,-1.06098408716405,-3.61579481676583,-3.36956310494255,-0.459096578866806,-2.6204963608571,-2.40093625075026,-3.39688395525198,-3.39688395525198
